tile,num_images,mean_x,mean_y
6998_149742,9,349911.77777777775,7487130.666666667
6984_149772,9,349233.77777777775,7488604.222222222
6988_149780,9,349436.44444444444,7489048.0
7033_149715,9,351661.55555555556,7485765.555555556
6984_149760,8,349224.5,7488002.25
6980_149776,8,349042.75,7488833.75
6985_149786,8,349297.5,7489319.25
6984_149781,8,349204.0,7489090.75
6989_149781,8,349455.5,7489052.0
7011_149707,8,350562.75,7485374.75
7008_149744,8,350418.5,7487246.0
7003_149789,8,350160.25,7489452.25
6974_149742,8,348746.5,7487127.0
6973_149778,8,348653.75,7488917.75
7033_149724,8,351696.25,7486206.25
6964_149721,8,348225.5,7486061.5
7010_149707,8,350546.25,7485376.25
7032_149762,7,351621.4285714286,7488146.857142857
7029_149759,7,351496.28571428574,7487957.714285715
7008_149748,7,350414.5714285714,7487443.714285715
7002_149744,7,350111.71428571426,7487246.571428572
6995_149791,7,349782.5714285714,7489551.428571428
6987_149790,7,349392.5714285714,7489506.285714285
6989_149780,7,349453.4285714286,7489046.285714285
6969_149750,7,348494.0,7487529.428571428
6966_149733,7,348324.0,7486696.571428572
6984_149770,6,349231.6666666667,7488500.666666667
6986_149771,6,349312.0,7488597.0
7006_149691,6,350313.3333333333,7484596.666666667
7009_149748,6,350497.6666666667,7487439.333333333
6999_149747,6,349996.6666666667,7487368.666666667
7005_149749,6,350283.6666666667,7487498.0
7031_149720,6,351574.0,7486000.333333333
7016_149772,6,350846.6666666667,7488603.333333333
7007_149750,6,350350.6666666667,7487507.666666667
7033_149721,6,351666.6666666667,7486088.666666667
6971_149757,6,348551.0,7487860.0
7031_149716,5,351597.2,7485803.2
6976_149779,5,348818.4,7488970.8
7036_149715,5,351800.8,7485785.2
6989_149772,5,349492.0,7488600.0
6965_149727,5,348255.6,7486373.6
6973_149780,5,348659.2,7489030.0
7018_149759,5,350906.8,7487997.2
7010_149749,5,350502.8,7487451.2
6994_149772,5,349719.6,7488600.8
7016_149737,5,350804.4,7486896.0
7007_149708,5,350350.8,7485443.6
6984_149759,5,349223.6,7487997.2
7038_149720,5,351908.0,7486000.0
6966_149728,5,348322.4,7486447.2
7038_149715,4,351900.5,7485773.5
6983_149781,4,349197.0,7489096.0
6981_149771,4,349098.0,7488566.0
6966_149734,4,348326.0,7486701.5
7050_149718,4,352510.0,7485914.0
7002_149746,4,350101.0,7487330.0
7016_149738,4,350800.5,7486901.5
6996_149739,4,349827.0,7486963.5
7002_149740,4,350106.0,7487001.0
6991_149734,4,349594.5,7486747.0
6987_149767,4,349361.0,7488397.0
6982_149779,4,349100.5,7488994.5
6991_149765,3,349576.0,7488258.666666667
7031_149715,3,351596.6666666667,7485794.666666667
7034_149741,3,351742.6666666667,7487098.0
7008_149749,3,350408.0,7487451.333333333
6975_149775,3,348784.6666666667,7488798.0
6977_149776,3,348850.0,7488846.0
6976_149775,2,348805.0,7488797.0
6975_149780,2,348793.0,7489048.0
6975_149742,2,348750.0,7487127.0
6965_149742,2,348298.0,7487112.0
6981_149775,2,349063.0,7488795.0
6989_149774,2,349473.0,7488700.0
6990_149752,2,349525.0,7487648.0
7006_149709,2,350345.0,7485450.0
7006_149692,2,350315.0,7484600.0
6992_149765,2,349605.0,7488250.0
6987_149766,2,349350.0,7488319.0
7049_149715,2,352497.0,7485796.0
7030_149722,2,351500.0,7486135.0
7029_149722,2,351498.0,7486135.0
7023_149743,2,351183.0,7487152.0
6975_149779,2,348793.0,7488989.0
6983_149776,1,349198.0,7488820.0
7035_149742,1,351750.0,7487102.0
6985_149787,1,349250.0,7489366.0
6980_149780,1,349048.0,7489024.0
6992_149764,1,349604.0,7488248.0
6990_149775,1,349500.0,7488786.0
6997_149738,1,349850.0,7486902.0
6997_149737,1,349850.0,7486870.0
7016_149771,1,350848.0,7488598.0
7024_149742,1,351200.0,7487140.0
6973_149777,1,348650.0,7488898.0
